File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0218443870544433,0.0057332515716552,1,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0213451385498046,0.0057168006896972,1,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0215122699737548,0.0057175159454345,1,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.011354923248291,0.1962616443634033,0,0.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0099256038665771,0.2035543918609619,0,0.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.010202407836914,0.2003023624420166,0,0.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.010632038116455,0.1965210437774658,1,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0105299949645996,0.1978387832641601,1,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.010535717010498,0.1958794593811035,1,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0170655250549316,0.212191104888916,1,1.0,16567,29.4%,3111,29.6%,,,,,
