File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=79, max_eps=0.17",59.96236324310303,0.005716562271118164,362,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=79, max_eps=749.87",41.61626052856445,0.005815267562866211,152,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=79, max_eps=1.66",58.26909375190735,0.005961179733276367,341,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=9, max_eps=0.15",0.37851524353027344,0.20335745811462402,48,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=9, max_eps=7.10",0.38094520568847656,0.20255446434020996,51,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=9, max_eps=1.42",0.36345672607421875,0.20034265518188477,44,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=17, max_eps=0.17",1.3456168174743652,0.2039792537689209,84,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=17, max_eps=31.21",1.2947685718536377,0.2046213150024414,38,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=17, max_eps=1.52",1.3099970817565918,0.20373058319091797,71,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=66, max_eps=0.17",35.22448372840881,0.23263859748840332,313,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
