File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",6.754216194152832,0.006526947021484375,1901,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",14.849913358688354,0.005980491638183594,1901,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",14.933269500732422,0.006617307662963867,1901,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.10387945175170898,0.200791597366333,32,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.1275041103363037,0.2091660499572754,32,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.11622452735900879,0.2070450782775879,32,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.361283540725708,0.20314860343933105,113,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.3679690361022949,0.20731520652770996,113,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.3680586814880371,0.20307278633117676,113,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",4.755096435546875,0.22002935409545898,1335,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
