File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.5920596122741699,0.005771160125732422,2819,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.5910186767578125,0.005753278732299805,2819,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.5944294929504395,0.005785226821899414,2819,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.10944294929504395,0.19999003410339355,44,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.11047792434692383,0.1974315643310547,44,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.11276984214782715,0.20714282989501953,44,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.13516592979431152,0.20412492752075195,146,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.13411998748779297,0.19272947311401367,146,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.13451123237609863,0.19950056076049805,146,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.4673011302947998,0.2119278907775879,1994,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.4651479721069336,0.21737217903137207,1994,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.47358059883117676,0.21733689308166504,1994,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.765451192855835,0.006568193435668945,3603,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.7849578857421875,0.006562232971191406,3603,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.7678461074829102,0.006577014923095703,3603,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.16427063941955566,0.2207481861114502,250,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.16545367240905762,0.22461795806884766,250,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.16445541381835938,0.22484564781188965,250,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.22850441932678223,0.19721674919128418,525,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.2262587547302246,0.200439453125,525,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.2338118553161621,0.20119071006774902,525,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.5835843086242676,0.36006736755371094,2500,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.5862174034118652,0.37194299697875977,2500,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.589012861251831,0.3755178451538086,2500,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,2.3202621936798096,0.015848636627197266,13110,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,2.342695951461792,0.016254901885986328,13110,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,2.322786331176758,0.016204357147216797,13110,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.1538856029510498,0.7274057865142822,250,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
